[2024-01-10 11:45:51,093: INFO: main: This is custom logger!]
[2024-01-11 18:51:38,306: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-11 18:51:38,306: INFO: common: created directory at: artifacts]
[2024-01-11 18:51:38,306: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-11 18:51:38,306: INFO: 937131561: Exporting data from mongodb]
[2024-01-11 18:51:42,358: INFO: 937131561: Saving exported data into feature store file path: artifacts/data_ingestion]
[2024-01-11 20:37:23,623: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-01-11 20:37:23,623: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-11 20:37:23,623: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-11 20:37:23,630: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-11 20:37:23,630: INFO: common: created directory at: artifacts]
[2024-01-11 20:37:23,630: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-11 20:37:23,630: INFO: data_ingestion: Exporting data from mongodb]
[2024-01-11 20:37:27,464: INFO: data_ingestion: Saving exported data into feature store file path: artifacts/data_ingestion]
[2024-01-11 20:37:27,573: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-01-12 10:05:22,018: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 10:05:22,071: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 10:05:22,074: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 10:05:22,075: INFO: common: created directory at: artifacts]
[2024-01-12 10:08:14,311: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 10:08:14,311: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 10:08:14,317: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 10:08:14,319: INFO: common: created directory at: artifacts]
[2024-01-12 10:08:14,319: INFO: common: created directory at: artifacts/data_validation]
[2024-01-12 10:09:26,341: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 10:09:26,343: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 10:09:26,346: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 10:09:26,347: INFO: common: created directory at: artifacts]
[2024-01-12 10:09:26,348: INFO: common: created directory at: artifacts/data_validation]
[2024-01-12 10:17:14,153: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 10:17:14,155: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 10:17:14,158: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 10:17:14,161: INFO: common: created directory at: artifacts]
[2024-01-12 10:17:14,162: INFO: common: created directory at: artifacts/data_validation]
[2024-01-12 10:20:56,674: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 10:20:56,678: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 10:20:56,681: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 10:20:56,682: INFO: common: created directory at: artifacts]
[2024-01-12 10:20:56,683: INFO: common: created directory at: artifacts/data_validation]
[2024-01-12 10:27:48,565: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 10:30:54,871: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 10:32:45,534: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 10:32:45,535: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 10:32:45,540: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 10:32:45,541: INFO: common: created directory at: artifacts]
[2024-01-12 10:32:45,542: INFO: common: created directory at: artifacts/data_validation]
[2024-01-12 10:35:36,444: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 10:35:36,444: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 10:35:36,456: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 10:35:36,457: INFO: common: created directory at: artifacts]
[2024-01-12 10:35:36,458: INFO: common: created directory at: artifacts/data_validation]
[2024-01-12 10:48:38,891: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2024-01-12 10:48:38,891: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 10:48:38,891: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 10:48:38,906: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 10:48:38,906: INFO: common: created directory at: artifacts]
[2024-01-12 10:48:38,906: INFO: common: created directory at: artifacts/data_validation]
[2024-01-12 10:48:38,943: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2024-01-12 21:29:50,409: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 21:29:50,453: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 21:29:50,457: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 21:29:50,458: INFO: common: created directory at: artifacts]
[2024-01-12 21:29:50,459: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-12 22:50:22,719: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 22:50:22,720: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 22:50:22,723: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 22:50:22,724: INFO: common: created directory at: artifacts]
[2024-01-12 22:50:22,725: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-12 22:55:27,215: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 22:55:27,217: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 22:55:27,220: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 22:55:27,221: INFO: common: created directory at: artifacts]
[2024-01-12 22:55:27,221: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-12 22:57:14,096: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 22:57:14,097: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 22:57:14,101: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 22:57:14,101: INFO: common: created directory at: artifacts]
[2024-01-12 22:57:14,102: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-12 22:59:57,539: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 22:59:57,539: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 22:59:57,545: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 22:59:57,545: INFO: common: created directory at: artifacts]
[2024-01-12 22:59:57,545: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-12 23:00:30,344: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 23:00:30,346: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 23:00:30,349: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 23:00:30,350: INFO: common: created directory at: artifacts]
[2024-01-12 23:00:30,351: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-12 23:03:04,782: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 23:03:04,782: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 23:03:04,787: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 23:03:04,787: INFO: common: created directory at: artifacts]
[2024-01-12 23:03:04,787: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-12 23:04:33,344: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 23:04:33,346: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 23:04:33,348: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 23:04:33,349: INFO: common: created directory at: artifacts]
[2024-01-12 23:04:33,350: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-12 23:05:44,599: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 23:05:44,601: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 23:05:44,604: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 23:05:44,605: INFO: common: created directory at: artifacts]
[2024-01-12 23:05:44,605: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-12 23:06:24,645: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 23:06:24,646: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 23:06:24,651: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 23:06:24,652: INFO: common: created directory at: artifacts]
[2024-01-12 23:06:24,652: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-12 23:16:39,904: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-12 23:16:39,906: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-12 23:16:39,909: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-12 23:16:39,910: INFO: common: created directory at: artifacts]
[2024-01-12 23:16:39,911: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-13 11:58:50,574: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 11:58:50,581: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 11:58:50,586: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 11:58:50,586: INFO: common: created directory at: artifacts]
[2024-01-13 11:58:50,592: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-13 16:46:03,103: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 16:46:03,109: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 16:46:03,111: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 16:46:03,111: INFO: common: created directory at: artifacts]
[2024-01-13 16:46:03,120: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-13 16:46:03,749: INFO: 839230610: save preprocessor object to artifacts/data_transformation/preprocessor.joblib]
[2024-01-13 16:52:04,082: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 16:52:04,083: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 16:52:04,091: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 16:52:04,091: INFO: common: created directory at: artifacts]
[2024-01-13 16:52:04,096: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-13 16:52:04,692: INFO: 4217170276: save preprocessor object to artifacts/data_transformation]
[2024-01-13 16:53:22,520: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 16:53:22,524: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 16:53:22,527: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 16:53:22,532: INFO: common: created directory at: artifacts]
[2024-01-13 16:53:22,532: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-13 16:53:23,142: INFO: 4217170276: save preprocessor object to artifacts/data_transformation]
[2024-01-13 16:58:45,147: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 16:58:45,150: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 16:58:45,153: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 16:58:45,158: INFO: common: created directory at: artifacts]
[2024-01-13 16:58:45,158: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-13 16:58:45,751: INFO: 311359460: save preprocessor object to artifacts/data_transformation]
[2024-01-13 16:59:36,320: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 16:59:36,324: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 16:59:36,326: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 16:59:36,326: INFO: common: created directory at: artifacts]
[2024-01-13 16:59:36,334: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-13 16:59:36,960: INFO: 551391994: save preprocessor object to artifacts/data_transformation]
[2024-01-13 17:00:34,181: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 17:00:34,184: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 17:00:34,186: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 17:00:34,193: INFO: common: created directory at: artifacts]
[2024-01-13 17:00:34,193: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-13 17:00:34,786: INFO: 1867219812: save preprocessor object to artifacts/data_transformation]
[2024-01-13 17:03:07,178: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 17:03:07,186: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 17:03:07,193: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 17:03:07,194: INFO: common: created directory at: artifacts]
[2024-01-13 17:03:07,194: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-13 17:03:07,820: INFO: 1867219812: save preprocessor object to artifacts/data_transformation]
[2024-01-13 20:43:06,361: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 20:43:06,364: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 20:43:06,367: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 20:43:06,367: INFO: common: created directory at: artifacts]
[2024-01-13 20:43:06,367: INFO: common: created directory at: artifacts/data_transformation]
[2024-01-13 20:43:06,659: INFO: 793293800: save preprocessor object to artifacts/data_transformation]
[2024-01-13 20:43:06,664: INFO: common: binary file saved at: artifacts/data_transformation\preprocessor.joblib]
[2024-01-13 20:43:06,664: INFO: 793293800: Preprocessed train and test data are saved ]
[2024-01-13 20:43:06,690: INFO: 793293800: train data shape : (10875, 342)]
[2024-01-13 20:43:06,691: INFO: 793293800: test data shape : (3626, 342)]
[2024-01-13 22:36:13,764: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2024-01-13 22:36:13,780: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 22:36:13,780: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 22:36:13,795: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 22:36:13,795: INFO: common: created directory at: artifacts]
[2024-01-13 22:36:13,795: INFO: common: created directory at: artifacts/data_validation]
[2024-01-13 22:36:13,795: ERROR: main: [Errno 2] No such file or directory: 'artifacts/data_ingestion/nyc_taxi_data.csv']
Traceback (most recent call last):
  File "main.py", line 9, in <module>
    data_ingestion.main()
  File "D:\ML_Deployment\Automadata\src\pipeline\stage_02_data_validation.py", line 15, in main
    data_valid.validate_data_columns()
  File "D:\ML_Deployment\Automadata\src\components\data_validation.py", line 35, in validate_data_columns
    raise e
  File "D:\ML_Deployment\Automadata\src\components\data_validation.py", line 15, in validate_data_columns
    data = pd.read_csv(self.config.data_path)
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\parsers\readers.py", line 912, in read_csv
    return _read(filepath_or_buffer, kwds)
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\parsers\readers.py", line 577, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\parsers\readers.py", line 1407, in __init__
    self._engine = self._make_engine(f, self.engine)
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\parsers\readers.py", line 1661, in _make_engine
    self.handles = get_handle(
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\common.py", line 859, in get_handle
    handle = open(
FileNotFoundError: [Errno 2] No such file or directory: 'artifacts/data_ingestion/nyc_taxi_data.csv'
[2024-01-13 22:36:53,090: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2024-01-13 22:36:53,090: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 22:36:53,090: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 22:36:53,090: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 22:36:53,090: INFO: common: created directory at: artifacts]
[2024-01-13 22:36:53,090: INFO: common: created directory at: artifacts/data_validation]
[2024-01-13 22:36:53,104: ERROR: main: [Errno 2] No such file or directory: 'artifacts/data_ingestion/nyc_taxi_data.csv']
Traceback (most recent call last):
  File "main.py", line 9, in <module>
    data_ingestion.main()
  File "D:\ML_Deployment\Automadata\src\pipeline\stage_02_data_validation.py", line 15, in main
    data_valid.validate_data_columns()
  File "D:\ML_Deployment\Automadata\src\components\data_validation.py", line 35, in validate_data_columns
    raise e
  File "D:\ML_Deployment\Automadata\src\components\data_validation.py", line 15, in validate_data_columns
    data = pd.read_csv(self.config.data_path)
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\parsers\readers.py", line 912, in read_csv
    return _read(filepath_or_buffer, kwds)
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\parsers\readers.py", line 577, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\parsers\readers.py", line 1407, in __init__
    self._engine = self._make_engine(f, self.engine)
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\parsers\readers.py", line 1661, in _make_engine
    self.handles = get_handle(
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\common.py", line 859, in get_handle
    handle = open(
FileNotFoundError: [Errno 2] No such file or directory: 'artifacts/data_ingestion/nyc_taxi_data.csv'
[2024-01-13 22:37:56,850: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 22:37:56,852: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 22:37:56,855: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 22:37:56,856: INFO: common: created directory at: artifacts]
[2024-01-13 22:37:56,857: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-13 22:37:56,857: INFO: 3285830496: Exporting data from mongodb]
[2024-01-13 22:38:05,619: INFO: 3285830496: Saving exported data into feature store file path: artifacts/data_ingestion]
[2024-01-13 22:44:42,248: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-01-13 22:44:42,248: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 22:44:42,248: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 22:44:42,248: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 22:44:42,248: INFO: common: created directory at: artifacts]
[2024-01-13 22:44:42,248: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-13 22:44:42,248: INFO: data_ingestion: Exporting data from mongodb]
[2024-01-13 22:44:51,002: INFO: data_ingestion: Saving exported data into feature store file path: artifacts/data_ingestion]
[2024-01-13 22:44:51,002: ERROR: main: [Errno 13] Permission denied: 'artifacts/data_ingestion\\nyc_taxi_data.csv']
Traceback (most recent call last):
  File "main.py", line 11, in <module>
    data_ingestion.main()
  File "D:\ML_Deployment\Automadata\src\pipeline\stage_01_data_ingestion.py", line 16, in main
    data_ingestion.export_data_into_feature_store_file_path()
  File "D:\ML_Deployment\Automadata\src\components\data_ingestion.py", line 85, in export_data_into_feature_store_file_path
    raise e
  File "D:\ML_Deployment\Automadata\src\components\data_ingestion.py", line 78, in export_data_into_feature_store_file_path
    taxi_data.to_csv(feature_store_file_path,index=False)
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\core\generic.py", line 3772, in to_csv
    return DataFrameRenderer(formatter).to_csv(
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\formats\format.py", line 1186, in to_csv
    csv_formatter.save()
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\formats\csvs.py", line 240, in save
    with get_handle(
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\common.py", line 859, in get_handle
    handle = open(
PermissionError: [Errno 13] Permission denied: 'artifacts/data_ingestion\\nyc_taxi_data.csv'
[2024-01-13 22:46:56,705: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-01-13 22:46:56,705: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 22:46:56,705: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 22:46:56,721: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 22:46:56,721: INFO: common: created directory at: artifacts]
[2024-01-13 22:46:56,721: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-13 22:46:56,721: INFO: data_ingestion: Exporting data from mongodb]
[2024-01-13 22:47:06,450: INFO: data_ingestion: Saving exported data into feature store file path: artifacts/data_ingestion]
[2024-01-13 22:47:06,450: ERROR: main: [Errno 13] Permission denied: 'artifacts/data_ingestion\\nyc_taxi_data.csv']
Traceback (most recent call last):
  File "main.py", line 11, in <module>
    data_ingestion.main()
  File "D:\ML_Deployment\Automadata\src\pipeline\stage_01_data_ingestion.py", line 16, in main
    data_ingestion.export_data_into_feature_store_file_path()
  File "D:\ML_Deployment\Automadata\src\components\data_ingestion.py", line 85, in export_data_into_feature_store_file_path
    raise e
  File "D:\ML_Deployment\Automadata\src\components\data_ingestion.py", line 78, in export_data_into_feature_store_file_path
    taxi_data.to_csv(feature_store_file_path,index=False)
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\core\generic.py", line 3772, in to_csv
    return DataFrameRenderer(formatter).to_csv(
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\formats\format.py", line 1186, in to_csv
    csv_formatter.save()
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\formats\csvs.py", line 240, in save
    with get_handle(
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\common.py", line 859, in get_handle
    handle = open(
PermissionError: [Errno 13] Permission denied: 'artifacts/data_ingestion\\nyc_taxi_data.csv'
[2024-01-13 22:52:37,464: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-01-13 22:52:37,464: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-01-13 22:52:37,464: INFO: common: yaml file: params.yaml loaded successfully]
[2024-01-13 22:52:37,464: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-01-13 22:52:37,464: INFO: common: created directory at: artifacts]
[2024-01-13 22:52:37,464: INFO: common: created directory at: artifacts/data_ingestion]
[2024-01-13 22:52:37,464: INFO: data_ingestion: Exporting data from mongodb]
[2024-01-13 22:52:47,336: INFO: data_ingestion: Saving exported data into feature store file path: artifacts/data_ingestion]
[2024-01-13 22:52:47,336: ERROR: main: [Errno 13] Permission denied: 'artifacts/data_ingestion\\nyc_taxi_data.csv']
Traceback (most recent call last):
  File "main.py", line 11, in <module>
    data_ingestion.main()
  File "D:\ML_Deployment\Automadata\src\pipeline\stage_01_data_ingestion.py", line 16, in main
    data_ingestion.export_data_into_feature_store_file_path()
  File "D:\ML_Deployment\Automadata\src\components\data_ingestion.py", line 85, in export_data_into_feature_store_file_path
    raise e
  File "D:\ML_Deployment\Automadata\src\components\data_ingestion.py", line 78, in export_data_into_feature_store_file_path
    taxi_data.to_csv(feature_store_file_path,index=False, index_label=False)
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\core\generic.py", line 3772, in to_csv
    return DataFrameRenderer(formatter).to_csv(
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\formats\format.py", line 1186, in to_csv
    csv_formatter.save()
  File "D:\ML_Deployment\Automadata\venv\lib\site-packages\pandas\io\formats\csvs.py", line 240, in save
    with get_handle(
